datetime,open,high,low,close,volume
2026-01-28T05:15:00+00:00,24934.27,24949.51,24934.26,24939.02,132.69581464872945
2026-01-28T05:30:00+00:00,24939.02,24952.52,24938,24951.25,174
2026-01-28T05:45:00+00:00,24951.25,24961.01,24939.26,24942.02,130
2026-01-28T06:00:00+00:00,24942.02,24975.5,24931.27,24937.27,394
2026-01-28T06:15:00+00:00,24937.27,24964.52,24936.25,24957,306
2026-01-28T06:30:00+00:00,24957,24971.52,24948.25,24949.52,256
2026-01-28T06:45:00+00:00,24949.52,24972.5,24944.25,24967,369
2026-01-28T07:00:00+00:00,24967,24973.52,24911,24922.5,884
2026-01-28T07:15:00+00:00,24922.5,24927.52,24906.01,24920.01,756
2026-01-28T07:30:00+00:00,24920.01,24935,24910,24919,728
2026-01-28T07:45:00+00:00,24919,24924.51,24892.51,24897.5,794
2026-01-28T08:00:00+00:00,24897.5,24945.86,24889.87,24924.87,4662
2026-01-28T08:15:00+00:00,24924.87,24951.87,24920.35,24942.35,3047
2026-01-28T08:30:00+00:00,24942.35,24947.37,24884.35,24889.36,2243
2026-01-28T08:45:00+00:00,24889.36,24889.36,24817.36,24826.86,2566
2026-01-28T09:00:00+00:00,24826.86,24853.85,24823.85,24832.87,2067
2026-01-28T09:15:00+00:00,24832.87,24868.36,24828.85,24854.35,1819
2026-01-28T09:30:00+00:00,24854.35,24878.86,24848.35,24854.85,1660
2026-01-28T09:45:00+00:00,24854.85,24878.36,24849.87,24866.87,1584
2026-01-28T10:00:00+00:00,24866.87,24887.36,24842.37,24866.86,1560
2026-01-28T10:15:00+00:00,24866.86,24878.85,24853.37,24874.85,1366
2026-01-28T10:30:00+00:00,24874.85,24880.85,24857.85,24871.36,1394
2026-01-28T10:45:00+00:00,24871.36,24879.36,24856.87,24867.36,1520
2026-01-28T11:00:00+00:00,24867.36,24879.86,24855.85,24879.35,1426
2026-01-28T11:15:00+00:00,24879.35,24909.37,24870.35,24900.85,1975
2026-01-28T11:30:00+00:00,24900.85,24920.36,24894.85,24909.86,1687
2026-01-28T11:45:00+00:00,24909.86,24909.86,24864.85,24867.87,1592
2026-01-28T12:00:00+00:00,24867.87,24877.36,24784.25,24831.85,2702
2026-01-28T12:15:00+00:00,24831.85,24838.87,24784.87,24810.85,2752
2026-01-28T12:30:00+00:00,24810.85,24819.85,24769.86,24784.85,2427
2026-01-28T12:45:00+00:00,24784.85,24789.37,24733.35,24739.85,2998
2026-01-28T13:00:00+00:00,24739.85,24792.86,24737.85,24767.37,2528
2026-01-28T13:15:00+00:00,24767.37,24782.36,24754.37,24761.36,2167
2026-01-28T13:30:00+00:00,24761.36,24806.37,24757.36,24784.87,1759
2026-01-28T13:45:00+00:00,24784.87,24804.87,24772.85,24790.85,1633
2026-01-28T14:00:00+00:00,24790.85,24806.87,24773.86,24791.87,1874
2026-01-28T14:15:00+00:00,24791.87,24813.86,24782.37,24798.36,2381
2026-01-28T14:30:00+00:00,24798.36,24829.86,24778.35,24822.85,4491
2026-01-28T14:45:00+00:00,24822.85,24842.86,24813.85,24826.87,3351
2026-01-28T15:00:00+00:00,24826.87,24864.85,24813.86,24832.85,3831
2026-01-28T15:15:00+00:00,24832.85,24863.85,24830.36,24831.87,2901
2026-01-28T15:30:00+00:00,24831.87,24849.36,24816.85,24823.85,2727
2026-01-28T15:45:00+00:00,24823.85,24872.37,24820.85,24849.85,2237
2026-01-28T16:00:00+00:00,24849.85,24867.86,24841.86,24865.85,2133
2026-01-28T16:15:00+00:00,24865.85,24871.85,24853.85,24864.87,1964
2026-01-28T16:30:00+00:00,24864.87,24865.86,24822.85,24824.85,2117
2026-01-28T16:45:00+00:00,24824.85,24836.35,24809.35,24820.86,1326
2026-01-28T17:00:00+00:00,24820.86,24855.52,24820,24855.52,1022
2026-01-28T17:15:00+00:00,24855.52,24867.02,24849.01,24856.02,1109
2026-01-28T17:30:00+00:00,24856.02,24864.52,24852,24856.5,857
2026-01-28T17:45:00+00:00,24856.5,24867.01,24847.52,24848.51,706
2026-01-28T18:00:00+00:00,24848.51,24863.52,24845.02,24862.5,524
2026-01-28T18:15:00+00:00,24862.5,24872.5,24862.01,24864.02,429
2026-01-28T18:30:00+00:00,24864.02,24864.52,24852.5,24857.51,516
2026-01-28T18:45:00+00:00,24857.51,24866.52,24854,24859.02,554
2026-01-28T19:00:00+00:00,24859.02,24886.51,24845.26,24882.52,876
2026-01-28T19:15:00+00:00,24882.52,24885.51,24851.02,24852.51,1189
2026-01-28T19:30:00+00:00,24852.51,24896.02,24842,24874,3016
2026-01-28T19:45:00+00:00,24874,24896.01,24873.01,24876.02,1846
2026-01-28T20:00:00+00:00,24876.02,24893.52,24873.02,24889.02,1201
2026-01-28T20:15:00+00:00,24889.02,24899.01,24875.02,24877.02,835
2026-01-28T20:30:00+00:00,24877.02,24891.52,24875.5,24884.01,722
2026-01-28T20:45:00+00:00,24884.01,24901.51,24874.26,24885.25,989
2026-01-29T00:30:00+00:00,24885.25,24901.03,24885.25,24896.78,129
2026-01-29T00:45:00+00:00,24896.78,24903.03,24886.78,24896.54,118
2026-01-29T01:00:00+00:00,24896.54,24899.05,24884.78,24886.55,213
2026-01-29T01:15:00+00:00,24886.55,24886.55,24818.8,24836.79,255
2026-01-29T01:30:00+00:00,24836.79,24866.54,24836.78,24852.28,199.47516198704102
2026-01-29T01:45:00+00:00,24852.28,24871.55,24852.28,24863.54,254
2026-01-29T02:00:00+00:00,24863.54,24873.05,24846.29,24854.55,419
2026-01-29T02:15:00+00:00,24854.55,24890.04,24854.55,24887.04,168.44701492537314
2026-01-29T02:30:00+00:00,24887.04,24890.04,24862.55,24869.55,175.07341194370483
2026-01-29T02:45:00+00:00,24869.55,24890.05,24858.28,24875.04,183.54817346720785
2026-01-29T03:00:00+00:00,24875.04,24887.04,24873.03,24882.05,282
2026-01-29T03:15:00+00:00,24882.05,24894.04,24879.29,24887.03,137
2026-01-29T03:30:00+00:00,24887.03,24910.04,24882.3,24905.05,221
2026-01-29T03:45:00+00:00,24905.05,24910.05,24877.28,24881.53,165
2026-01-29T04:00:00+00:00,24881.53,24894.04,24874.28,24880.28,150.03847536857245
2026-01-29T04:15:00+00:00,24880.28,24900.04,24878.29,24894.05,114
2026-01-29T04:30:00+00:00,24894.05,24906.05,24892.28,24895.04,92.28657968313141
2026-01-29T04:45:00+00:00,24895.04,24902.54,24891.29,24892.55,103.80535843377938
2026-01-29T05:00:00+00:00,24892.55,24943.55,24892.55,24932.05,242.03359364264176
2026-01-29T05:15:00+00:00,24932.05,24941.04,24874.55,24889.28,202
2026-01-29T05:30:00+00:00,24889.28,24889.28,24840.29,24866.04,176
2026-01-29T05:45:00+00:00,24866.04,24871.55,24767.28,24767.3,157.29545454545456
2026-01-29T06:00:00+00:00,24767.3,24811.55,24767.28,24810.29,118
2026-01-29T06:15:00+00:00,24810.29,24856.04,24810.28,24847.29,162.34651162790698
2026-01-29T06:30:00+00:00,24847.29,24853.3,24811.54,24814.04,264
2026-01-29T06:45:00+00:00,24814.04,24824.03,24806.28,24820.05,159
2026-01-29T07:00:00+00:00,24820.05,24849.54,24808.04,24844.54,650
2026-01-29T07:15:00+00:00,24844.54,24849.54,24821.03,24832.53,487
2026-01-29T07:30:00+00:00,24832.53,24853.55,24828.03,24837.54,571
2026-01-29T07:45:00+00:00,24837.54,24851.55,24799.03,24801.04,868
2026-01-29T08:00:00+00:00,24801.04,24804.4,24601.89,24697.4,6894
2026-01-29T08:15:00+00:00,24697.4,24778.4,24695.4,24750.4,4847
2026-01-29T08:30:00+00:00,24750.4,24756.39,24668.38,24690.89,3694
2026-01-29T08:45:00+00:00,24690.89,24696.39,24628.88,24649.4,3031
2026-01-29T09:00:00+00:00,24649.4,24677.9,24639.88,24674.4,2750
2026-01-29T09:15:00+00:00,24674.4,24689.88,24613.88,24620.88,2450
2026-01-29T09:30:00+00:00,24620.88,24631.4,24601.88,24610.89,2391
2026-01-29T09:45:00+00:00,24610.89,24617.9,24538.88,24547.39,3227
2026-01-29T10:00:00+00:00,24547.39,24578.39,24546.88,24569.88,2998
2026-01-29T10:15:00+00:00,24569.88,24609.4,24564.38,24580.9,2649
2026-01-29T10:30:00+00:00,24580.9,24603.9,24556.38,24560.88,2410
2026-01-29T10:45:00+00:00,24560.88,24581.9,24527.38,24533.89,2627
2026-01-29T11:00:00+00:00,24533.89,24596.9,24523.9,24590.4,2880
2026-01-29T11:15:00+00:00,24590.4,24636.89,24583.89,24629.38,2495
2026-01-29T11:30:00+00:00,24629.38,24635.38,24605.9,24614.4,2172
2026-01-29T11:45:00+00:00,24614.4,24644.39,24611.4,24640.38,1536
2026-01-29T12:00:00+00:00,24640.38,24658.39,24633.89,24655.89,1619
2026-01-29T12:15:00+00:00,24655.89,24655.89,24612.4,24635.88,1754
